,Preds,Actual
3240,2232.592529296875,641.308471679687
3241,2112.130126953125,590.684875488281
3242,1954.876708984375,644.867614746093
3243,1940.6466064453125,659.91357421875
3244,1999.74951171875,717.690673828125
3245,2048.478515625,687.479675292968
3246,2107.98779296875,674.707824707031
3247,2116.519775390625,549.281616210937
3248,2178.053955078125,554.392700195312
3249,2161.489990234375,470.583587646484
3250,2082.47607421875,473.275207519531
3251,2129.931884765625,449.673309326171
3252,1992.4619140625,504.468200683593
3253,2126.882568359375,481.74649047851506
3254,2155.979248046875,616.231323242187
3255,2113.29150390625,517.172424316406
3256,1991.124267578125,462.6626892089839
3257,1674.6739501953125,439.507598876953
3258,1831.9908447265625,447.286804199218
3259,1894.543701171875,406.900390625
3260,1899.6668701171875,416.122314453125
3261,1900.480712890625,415.027099609375
3262,1959.9306640625,382.529998779296
3263,1974.7755126953125,391.554992675781
3264,1952.016357421875,368.610412597656
3265,1966.64306640625,348.700103759765
3266,1966.272705078125,363.815887451171
3267,1731.802001953125,313.184295654296
3268,1766.5816650390625,310.730712890625
3269,1594.970947265625,321.759704589843
3270,1541.94580078125,341.100891113281
3271,1578.7200927734375,354.730804443359
3272,1494.1083984375,362.809204101562
3273,1346.3128662109375,305.099487304687
3274,1440.8905029296875,265.074005126953
3275,1455.1282958984375,199.556701660156
3276,1385.7467041015625,232.256896972656
3277,1337.02978515625,139.330993652343
3278,1355.4534912109375,151.732803344726
3279,1298.2647705078125,108.188003540039
3280,1260.574951171875,64.3553466796875
3281,1156.940185546875,6.696673870086661
3282,1109.9490966796875,0.0
3283,984.2921752929688,0.0
3284,981.8722534179688,0.0
3285,934.4880981445312,0.0
3286,943.0044555664062,0.0
3287,901.4169311523438,0.0
3288,920.6787719726562,0.0
3289,933.8281860351562,0.0
3290,1027.5989990234375,0.0
3291,965.1625366210938,0.0
3292,917.89794921875,0.0
3293,891.1157836914062,0.0
3294,885.8468017578125,0.0
3295,847.9576416015625,0.0
3296,870.7615966796875,0.0
3297,862.498779296875,0.0
3298,823.8165893554688,0.0
3299,834.3646240234375,0.0
3300,828.8409423828125,0.0
3301,804.8930053710938,0.0
3302,828.7438354492188,0.0
3303,766.5614624023438,0.0
3304,774.8129272460938,0.0
3305,769.18701171875,0.0
3306,804.071533203125,0.0
3307,835.3323364257812,0.0
3308,859.7719116210938,0.0
3309,812.1270141601562,0.0
3310,762.9160766601562,0.0
3311,697.7145385742188,0.0
3312,729.02294921875,0.0
3313,660.1246337890625,0.0
3314,673.6678466796875,0.0
3315,654.8555908203125,0.0
3316,618.3707885742188,0.0
3317,546.5699462890625,0.0
3318,554.4415893554688,0.0
3319,526.6410522460938,0.0
3320,490.1991271972656,0.0
3321,482.9745178222656,0.0
3322,488.8165588378906,0.0
3323,470.3834228515625,0.0
3324,452.85467529296875,0.0
3325,456.3370361328125,0.0
3326,455.06121826171875,0.0
3327,470.9779357910156,0.0
3328,462.7567443847656,0.0
3329,456.00982666015625,0.0
3330,450.2315368652344,0.0
3331,467.1835632324219,0.0
3332,444.23712158203125,0.0
3333,437.8780517578125,0.0
3334,441.2662353515625,0.0
3335,462.59991455078125,0.0
3336,463.4254150390625,0.0
3337,452.2555236816406,0.0
3338,461.236083984375,0.0
3339,479.8539123535156,0.0
3340,481.4373474121094,0.0
3341,454.31915283203125,0.0
3342,462.1818542480469,0.0
3343,449.8335266113281,0.0
3344,447.64825439453125,0.0
3345,408.09918212890625,0.0
3346,419.7706604003906,0.0
3347,411.3365173339844,0.0
3348,371.20703125,0.0
3349,443.78924560546875,0.0
3350,441.189208984375,0.0
3351,439.3683776855469,0.0
3352,448.5823059082031,0.0
3353,443.595458984375,0.0
3354,460.2858581542969,0.0
3355,439.4267272949219,0.0
3356,428.6683349609375,0.0
3357,409.54937744140625,0.0
3358,419.2300109863281,0.0
3359,462.6357421875,0.0
3360,452.68157958984375,0.0
3361,465.57135009765625,0.0
3362,452.1123046875,0.0
3363,481.0781555175781,0.0
3364,457.9503479003906,0.0
3365,451.1622314453125,0.0
3366,449.8287658691406,0.0
3367,465.04754638671875,0.0
3368,475.3543701171875,0.0
3369,439.6385498046875,0.0
3370,429.8067626953125,0.0
3371,464.2490539550781,0.0
3372,492.71826171875,0.0
3373,505.74005126953125,0.0
3374,510.85601806640625,0.0
3375,507.86444091796875,0.0
3376,510.625,0.0
3377,523.56494140625,0.0
3378,512.1454467773438,0.0
3379,500.64581298828125,0.0
3380,489.3362731933594,0.0
3381,500.272705078125,0.0
3382,479.5935363769531,0.0
3383,481.51812744140625,0.0
3384,438.2640380859375,0.0
3385,411.49237060546875,0.0
3386,411.2891540527344,0.0
3387,414.1914367675781,0.0
3388,452.7071838378906,0.0
3389,456.33111572265625,0.0
3390,422.33526611328125,0.0
3391,455.5963439941406,0.0
3392,471.98516845703125,0.0
3393,483.9544982910156,0.0
3394,455.97344970703125,0.0
3395,437.82745361328125,0.0
3396,472.60137939453125,0.0
3397,473.005126953125,0.0
3398,435.9262390136719,0.0
3399,429.2866516113281,0.0
3400,393.7314453125,0.0
3401,397.0998229980469,0.0
3402,385.24774169921875,0.0
3403,360.16070556640625,0.0
3404,345.88922119140625,0.0
3405,335.8644714355469,0.0
3406,302.325927734375,0.0
3407,295.58514404296875,0.0
3408,343.1687927246094,0.0
3409,328.55963134765625,0.0
3410,348.22882080078125,0.0
3411,322.20489501953125,0.0
3412,334.407470703125,0.0
3413,336.3740539550781,0.0
3414,316.7815856933594,0.0
3415,361.8697814941406,0.0
3416,365.1389465332031,0.0
3417,402.4020080566406,0.0
3418,429.417724609375,0.0
3419,466.1283264160156,0.0
3420,489.1524353027344,0.0
3421,456.46612548828125,0.0
3422,462.573974609375,0.0
3423,420.42657470703125,0.0
3424,440.849853515625,0.0
3425,422.9085998535156,0.0
3426,452.4104919433594,0.0
3427,474.2373962402344,0.0
3428,455.1278076171875,0.0
3429,483.9950256347656,0.0
3430,480.2947082519531,0.0
3431,508.1768798828125,0.0
3432,501.7265930175781,0.0
3433,480.750732421875,0.0
3434,483.818359375,0.0
3435,463.2298583984375,0.0
3436,440.12188720703125,0.0
3437,458.1790771484375,0.0
3438,514.0674438476562,0.0
3439,554.482177734375,0.0
3440,534.390380859375,0.0
3441,540.5101318359375,0.0
3442,566.6824340820312,0.0
3443,603.2738647460938,0.0
3444,611.762451171875,0.0
3445,588.1775512695312,0.0
3446,574.4656372070312,0.0
3447,581.7283325195312,0.0
3448,586.0554809570312,0.0
3449,626.9421997070312,0.0
3450,659.7252807617188,0.0
3451,717.2393798828125,0.0
3452,783.6860961914062,0.0
3453,718.2681884765625,0.0
3454,588.4583129882812,0.0
3455,470.3646240234375,0.0
3456,365.2360534667969,0.0
3457,365.3796081542969,0.0
3458,443.38037109375,0.0
3459,527.9290771484375,0.0
3460,504.4394836425781,0.0
3461,469.74407958984375,0.0
3462,463.6829528808594,0.0
3463,537.0985717773438,0.0
3464,591.054931640625,0.0
3465,622.2725830078125,0.0
3466,621.220703125,0.0
3467,571.4321899414062,0.0
3468,558.8187255859375,0.0
3469,564.670654296875,0.0
3470,522.3638305664062,0.0
3471,481.0549011230469,0.0
3472,466.96636962890625,0.0
3473,460.7555847167969,0.0
3474,443.6824035644531,0.0
3475,429.1595153808594,0.0
3476,453.4480285644531,0.0
3477,454.83587646484375,0.0
3478,456.9032897949219,0.0
3479,461.497802734375,0.0
3480,478.8963928222656,0.0
3481,521.6098022460938,0.0
3482,548.6697387695312,0.0
3483,564.6952514648438,0.0
3484,549.7212524414062,0.0
3485,544.31689453125,0.0
3486,554.8431396484375,0.0
3487,568.5316772460938,0.0
3488,588.3209838867188,0.0
3489,549.129638671875,0.0
3490,521.1373291015625,425.055511474609
3491,522.9201049804688,1384.03796386718
3492,546.157470703125,743.173583984375
3493,524.520751953125,137.682296752929
3494,585.4595947265625,20.3051795959472
3495,563.8876953125,4.730607986450191
3496,527.8592529296875,0.0
3497,490.4571838378906,0.0
3498,500.4547119140625,0.0
3499,538.8001708984375,0.0
3500,580.4276733398438,0.0
3501,594.4367065429688,0.0
3502,537.9108276367188,0.0
3503,538.31103515625,0.0
3504,581.059326171875,0.0
3505,593.98193359375,0.0
3506,585.5598754882812,0.0
3507,576.5009765625,0.0
3508,565.2777099609375,0.0
3509,545.621337890625,0.0
3510,554.6249389648438,159.296005249023
3511,567.796875,111.55999755859301
3512,552.016845703125,81.9942932128906
3513,576.67431640625,343.506286621093
3514,570.126953125,265.447113037109
3515,544.6610717773438,238.27479553222597
3516,541.9785766601562,116.01840209960902
3517,575.967529296875,222.413696289062
3518,549.8017578125,61.2093505859375
3519,528.2144165039062,139.05239868164
3520,546.016357421875,491.92761230468693
3521,540.3118896484375,130.385604858398
3522,563.438232421875,453.94970703125
3523,542.3477783203125,506.21719360351494
3524,587.9223022460938,794.655212402343
3525,684.0833129882812,488.891204833984
3526,905.858154296875,377.351806640625
3527,1301.201904296875,430.873504638671
3528,992.57470703125,336.299285888671
3529,655.3160400390625,419.346313476562
3530,526.4517211914062,591.901916503906
3531,464.7787780761719,941.260925292968
3532,411.53875732421875,669.80810546875
3533,404.40350341796875,629.610473632812
3534,409.1884765625,1042.66101074218
3535,420.9729919433594,893.44580078125
3536,398.72369384765625,1149.49194335937
3537,356.34478759765625,1366.15502929687
3538,363.0662536621094,1626.97497558593
3539,352.50927734375,1537.68798828125
3540,415.0129699707031,1346.65905761718
3541,484.430908203125,1236.10498046875
3542,487.8522033691406,1134.40197753906
3543,478.1249694824219,1250.57397460937
3544,513.728515625,1542.13098144531
3545,526.5352783203125,1561.81799316406
3546,603.1731567382812,1467.16296386718
3547,571.6033935546875,1369.01098632812
3548,542.8282470703125,1332.03100585937
3549,706.835205078125,732.561706542968
3550,692.7269897460938,312.153106689453
3551,668.4627075195312,628.283813476562
3552,588.2283935546875,652.795288085937
3553,645.9144897460938,545.355529785156
3554,555.6165161132812,657.6904296875
3555,592.8168334960938,698.064880371093
3556,790.333740234375,1071.61596679687
3557,621.7971801757812,1688.57299804687
3558,787.0708618164062,2095.01000976562
3559,845.5654907226562,2268.48706054687
3560,1018.2992553710938,2401.58203125
3561,879.1481323242188,1642.63000488281
3562,797.2171630859375,1877.50695800781
3563,824.0715942382812,1624.80004882812
3564,766.1572875976562,1377.52404785156
3565,805.8416137695312,1341.10302734375
3566,909.9153442382812,1081.84094238281
3567,1125.9698486328125,641.567504882812
3568,997.6286010742188,815.688720703125
3569,977.9432983398438,974.7465820312499
3570,1207.78759765625,1127.06994628906
3571,1154.12060546875,831.593994140625
3572,1287.9544677734375,583.826599121093
3573,1436.4622802734375,1329.40295410156
3574,1587.21875,1416.79296875
3575,1567.8553466796875,1279.13195800781
3576,1481.030029296875,1874.9849853515602
3577,1424.1673583984375,2047.0439453124998
3578,1369.1500244140625,1803.13195800781
3579,1427.283447265625,1407.24499511718
3580,1582.720947265625,893.988525390625
3581,1615.378173828125,1223.88903808593
3582,1579.23876953125,1446.291015625
3583,1531.6279296875,1689.99304199218
3584,1504.9775390625,2047.11596679687
3585,1162.473876953125,1873.6130371093702
3586,905.4849853515625,2073.1708984375
3587,1035.447509765625,2198.94189453125
3588,1030.2835693359375,2094.8359375
3589,963.1011352539062,1674.8759765625
3590,1021.1217651367188,1000.9819946289
3591,1040.033935546875,1008.3880004882801
3592,1256.0992431640625,1155.25402832031
3593,1586.5552978515625,1327.65295410156
3594,1821.4783935546875,1510.61999511718
3595,1931.162353515625,1333.60205078125
3596,2039.0267333984375,1388.26293945312
3597,1682.8580322265625,1483.10900878906
3598,1809.4957275390625,1539.61303710937
3599,1690.231689453125,1410.95202636718
3600,1552.63916015625,1832.71301269531
3601,1519.8927001953125,2109.17700195312
3602,1359.4033203125,2054.791015625
3603,1100.3782958984375,2494.38403320312
3604,1162.028564453125,2849.19702148437
3605,1226.2449951171875,3350.26806640625
3606,1292.1724853515625,3602.26806640625
3607,1128.9873046875,3602.10009765625
3608,993.3610229492188,3566.32006835937
3609,1402.500732421875,3123.02709960937
3610,1456.2039794921875,2813.80688476562
3611,1416.49169921875,2603.37109375
3612,1718.8973388671875,2605.48388671875
3613,1841.4725341796875,2761.52905273437
3614,1734.0506591796875,2589.61889648437
3615,1530.7838134765625,2578.166015625
3616,1250.270263671875,3453.36108398437
3617,1400.191650390625,3527.9580078125
3618,1510.415771484375,3435.7548828125
3619,1664.411865234375,3184.19311523437
3620,1839.564453125,3012.56005859375
3621,1776.42529296875,3048.26293945312
3622,1918.1046142578125,2791.77709960937
3623,1986.5225830078125,3346.5419921875
3624,1940.9556884765625,3469.3740234375
3625,1719.3399658203125,3353.85107421875
3626,1361.232666015625,3540.28393554687
3627,1322.838623046875,3542.36010742187
3628,1368.1781005859375,3429.0810546875
3629,1455.253662109375,3535.68798828125
3630,1554.304443359375,3474.669921875
3631,1480.3624267578125,3427.20288085937
3632,1482.4310302734375,3531.26196289062
3633,1513.7099609375,3439.07202148437
3634,1549.5340576171875,3495.39306640625
3635,1496.4669189453125,3575.625
3636,1729.8009033203125,3598.53198242187
3637,1907.1845703125,3602.26806640625
3638,1905.2298583984375,3601.07592773437
3639,2127.007568359375,3435.68603515625
3640,2312.78857421875,3547.99291992187
3641,2570.6259765625,3579.88696289062
3642,2743.58251953125,3601.75903320312
3643,2758.242431640625,3602.34399414062
3644,2736.8544921875,3545.57202148437
3645,2525.240478515625,3302.98193359375
3646,2396.096923828125,3267.30493164062
3647,2290.137939453125,3307.17602539062
3648,2281.80859375,3501.09692382812
3649,2341.369140625,3597.41796875
3650,2246.47802734375,3602.51293945312
3651,2226.2314453125,3602.59399414062
3652,2638.422607421875,3602.01904296875
3653,2673.3095703125,3601.8359375
3654,2659.76171875,3502.73608398437
3655,2553.43798828125,3291.43188476562
3656,2478.97509765625,3186.43505859375
3657,2499.031005859375,2974.25610351562
3658,2375.701171875,3230.64501953125
3659,2634.00390625,2951.01196289062
3660,2674.3994140625,3010.3759765625
3661,2634.648681640625,2660.04907226562
3662,2731.863525390625,2596.48193359375
3663,2728.166015625,2070.05297851562
3664,2691.176513671875,2386.12890625
3665,2744.99658203125,2550.35498046875
3666,2715.544921875,2421.18188476562
3667,2711.41455078125,2776.53393554687
3668,2749.245361328125,3153.81811523437
3669,2699.033447265625,3422.52807617187
3670,2719.77978515625,3541.20703125
3671,2750.466552734375,3327.97412109375
3672,2783.405029296875,3206.96997070312
3673,2807.96142578125,2874.85791015625
3674,2788.936767578125,2806.06103515625
3675,2708.386962890625,2436.32397460937
3676,2764.673828125,1845.8540039062498
3677,2785.04150390625,1481.68701171875
3678,2833.00244140625,2117.52490234375
3679,2829.994384765625,2607.794921875
3680,2775.326904296875,3078.2060546875
3681,2647.516845703125,3354.10400390625
3682,2639.266357421875,3447.18408203125
3683,2641.541259765625,3568.48608398437
3684,2725.33251953125,3534.580078125
3685,2781.0458984375,3520.60205078125
3686,2805.886474609375,3520.95092773437
3687,2828.24462890625,3555.20288085937
3688,2809.132080078125,3244.43896484375
3689,2804.824462890625,2983.376953125
3690,2743.160400390625,3203.294921875
3691,2643.87646484375,3579.3720703125
3692,2602.462646484375,3598.19311523437
3693,2491.700439453125,3601.96899414062
3694,2592.894287109375,3602.39697265625
3695,2468.85302734375,3601.74389648437
3696,2491.652587890625,3602.35791015625
3697,2325.927734375,3602.10791015625
