,Preds,Actual
7402,8.8567095,9.627065392
7403,9.942706,11.18084414
7404,10.918288,12.60558657
7405,12.23982,14.34400436
7406,12.976069,15.07881539
7407,15.44729,18.43727036
7408,15.41313,18.2215407
7409,15.233892,17.89969913
7410,15.413,18.34035449
7411,15.339965,18.40335823
7412,14.02279,16.73210566
7413,14.638212,17.83423794
7414,13.3263645,15.83178256
7415,13.170488,15.67356193
7416,16.296831,21.34359512
7417,17.137295,22.41213551
7418,14.815849,17.79999545
7419,13.453748,15.71922363
7420,13.369121,16.03323441
7421,12.101847,14.24141344
7422,13.102778,16.03625818
7423,13.846937,17.05829413
7424,14.6261425,17.86941924
7425,16.09753,20.0801072
7426,18.132254,23.31186363
7427,17.356773,21.49557605
7428,15.727878,18.6154152
7429,12.261503,13.60796292
7430,12.306191,14.07660675
7431,12.43554,14.54755465
7432,12.085655,14.00141099
7433,12.463987,14.52866701
7434,13.000873,15.30505242
7435,11.037879,12.08373846
7436,8.740663,8.311869068
7437,7.904446,7.13308393
7438,10.06044,10.81357262
7439,11.582332,13.39930475
7440,12.6956835,14.79118933
7441,11.943418,13.56080366
7442,10.932574,12.14593485
7443,12.332546,14.22115887
7444,9.872165,10.6408677
7445,10.063201,10.91525253
7446,9.183646,9.673185545
7447,8.323299,8.33790404
7448,8.31408,8.468846644
7449,8.496559,8.926818771
7450,8.441848,8.930380219
7451,6.9845467,6.499234369
7452,6.292557,5.190893367
7453,5.8214374,4.469923185
7454,5.9442053,4.817750854
7455,9.1638,9.631672688
7456,11.157777,12.49948139
7457,9.021817,9.638963289
7458,8.838414,9.341735815
7459,9.332672,10.02162758
7460,10.726431,12.0319264
7461,11.682056,12.89206228
7462,11.113052,11.63401514
7463,9.626253,9.277235357
7464,7.8646026,6.496322258
7465,8.8993635,8.125799877
7466,9.229927,8.541744229
7467,10.358499,10.45524011
7468,11.461382,11.99354771
7469,10.698147,10.92350386
7470,9.256248,8.967507422
7471,9.228202,9.112528109
7472,9.572916,9.546426336
7473,8.45652,7.756402951
7474,11.838905,12.38290678
7475,8.923758,8.591807594
7476,7.8336077,6.872102147
7477,7.5065775,6.600333207
7478,9.558457,9.196904747
7479,15.316516,16.98660504
7480,15.850555,17.38368366
7481,17.360258,18.68695091
7482,14.716882,14.2574172
7483,16.881527,17.09905441
7484,12.074054,11.30655328
7485,18.191532,19.70405847
7486,20.486597,22.68319148
7487,17.835745,17.52399593
7488,16.396418,15.4360439
7489,22.581438,25.47585332
7490,15.844494,15.995776
7491,18.504139,19.30125086
7492,9.592441,7.098268381
7493,17.189249,17.97263211
7494,10.443659,9.264943055
7495,15.141744,15.32773747
7496,20.673796,23.76776092
7497,18.767654,20.54804565
7498,17.046484,17.8704693
7499,19.053272,20.56921207
7500,24.069,28.11921415
7501,25.169914,29.50073042
7502,23.498621,26.44971449
7503,21.400124,23.90942663
7504,21.205963,23.92986155
7505,22.344587,25.90316969
7506,16.628916,18.01058773
7507,21.247044,24.49387312
7508,14.268812,14.88499883
7509,14.560289,14.78522437
7510,18.034992,20.25810035
7511,18.824135,21.27203076
7512,17.379892,18.79157116
7513,18.345335,20.3552505
7514,15.8104,17.11184056
7515,18.392,21.38551502
7516,18.991247,22.59853758
7517,20.406702,24.94765848
7518,20.591242,25.20273935
7519,21.059237,25.59278947
7520,18.27618,21.29921776
7521,18.419071,21.47374554
7522,21.214952,25.84764954
7523,22.294212,27.42938893
7524,19.179014,22.31182337
7525,21.74146,25.7300375
7526,21.189545,24.74649654
7527,21.541576,24.89534245
7528,16.552362,17.80870777
7529,14.260098,14.83098383
7530,14.500221,15.49795713
7531,17.891207,20.63938253
7532,17.967392,20.62266075
7533,18.086782,20.33636117
7534,16.807865,18.30101677
7535,16.537699,18.29031557
7536,15.409398,17.16755454
7537,17.280155,20.27765207
7538,16.548235,19.2644262
7539,13.129854,14.22386409
7540,13.451825,14.78267085
7541,14.07223,15.88420983
7542,12.896794,13.89549291
7543,12.864706,13.71081341
7544,10.567546,10.37765517
7545,9.666886,9.315544935
7546,8.506654,7.983113599
7547,7.74327,6.888743023
7548,7.7862062,6.936936754
7549,9.489456,9.47513334
7550,11.182323,11.76180671
7551,9.549564,9.268024137
7552,7.606798,6.439446129
7553,7.1369305,5.474519753
7554,8.425781,7.050151761
7555,7.6214457,6.158497992
7556,6.6727757,5.212283963
7557,6.7223296,5.319532745
7558,8.064729,7.434477101
7559,7.3920965,6.654678567
7560,7.1250005,5.989206623
7561,9.075774,8.969088415
7562,8.093273,7.435841508
7563,8.312598,7.99909966
7564,9.584355,9.729722047
7565,8.516857,8.187062502
7566,8.013203,7.20237456
7567,10.543358,10.45670649
7568,10.322562,10.15072709
7569,11.848042,12.03568757
7570,12.427755,13.12322516
7571,14.408356,15.9307699
7572,12.191241,12.82381413
7573,12.027273,12.47828969
7574,11.425792,11.8844963
7575,10.129836,10.31283531
7576,9.133637,8.791361574
7577,9.5064,9.420599204
7578,9.303628,9.100699317
7579,6.557772,4.795889163
7580,5.769319,3.756130255
7581,6.4874873,5.158517148
7582,5.597994,4.07105583
7583,5.2465973,3.590743331
7584,3.9092638,1.153118656
7585,4.97294,2.786579939
7586,5.863673,3.483566183
7587,7.1889653,4.342432472
7588,6.622773,3.534601867
7589,7.3305845,3.755751862
7590,7.560591,3.699190499
7591,7.054289,3.305039997
7592,5.5820594,2.377920289
7593,3.930854,1.496328283
7594,2.8980303,0.465841222
7595,2.8232288,0.034124076
7596,5.851703,4.047460188
7597,5.1298084,3.484195926
7598,4.45651,2.899445627
7599,4.402382,2.602671551
7600,7.0048914,5.71483781
7601,9.2941475,8.874401615
7602,6.5088696,5.392138318
7603,6.063305,4.358029605
7604,6.7414703,5.259634105
7605,6.797098,5.352759295
7606,6.6761947,4.528850981
7607,7.035625,5.305153801
7608,8.704463,7.560098602
7609,7.6414595,6.586681554
7610,7.680212,6.769992435
7611,10.8981,11.22158841
7612,8.275928,7.981489626
7613,8.044561,7.228784555
7614,9.7827635,9.198265782
7615,10.307124,10.22199059
7616,11.566459,12.00408794
7617,10.593553,10.86198336
7618,13.123483,14.34078676
7619,11.206945,11.71220264
7620,11.852575,12.46304019
7621,12.16238,13.1600456
7622,12.848555,14.20874521
7623,12.237673,13.13649758
7624,15.511209,17.89540617
7625,14.801553,16.71106228
7626,15.9747925,17.93054534
7627,15.828279,16.94916012
7628,14.038849,14.1202113
7629,11.9228115,11.30973044
7630,13.050595,13.19999432
7631,19.097876,22.40033031
7632,17.467726,19.71706543
7633,21.422695,25.38280397
7634,19.167809,21.64407644
7635,19.359118,22.03284221
7636,14.593244,15.65696488
7637,13.822317,14.83175579
7638,13.951961,15.56383295
7639,16.721058,19.37980159
7640,15.45163,17.2440338
7641,15.076179,16.42947028
7642,9.660474,8.744060732
7643,10.913504,11.10326594
7644,8.456829,7.786392933
7645,9.044444,8.843304264
7646,12.228239,13.83301252
7647,12.771374,14.56179032
7648,14.027192,15.92942993
7649,12.568045,14.03409355
7650,13.64607,15.59317402
7651,16.508848,19.69552482
7652,15.330371,17.69587242
7653,16.128542,18.85592836
7654,16.926428,19.96107261
7655,16.609161,19.44236373
7656,18.65336,22.23443226
7657,16.602541,19.11071932
7658,12.08541,12.60561859
7659,11.495217,11.90927979
7660,10.145754,10.18415211
7661,10.92318,11.4476434
7662,10.824077,11.31855484
7663,8.167432,7.400601214
7664,9.102518,8.912342912
7665,7.0117326,6.048532195
7666,8.296195,8.098341506
7667,10.763955,11.91839241
7668,9.431232,10.12261981
7669,9.437221,10.21474381
7670,12.459932,14.73100205
7671,13.223201,15.68630595
7672,12.883256,14.93426412
7673,15.020384,17.79653008
7674,16.889313,20.1259897
7675,18.808798,22.58747738
7676,18.919142,22.44487284
7677,17.499832,20.34377566
7678,16.532898,19.1698026
7679,13.482896,14.87478137
7680,11.675861,11.83211622
7681,12.499851,13.15999588
7682,10.813283,10.79596511
7683,9.080287,8.113905351
7684,7.1273417,5.627369556
7685,7.063774,6.152364903
7686,6.354682,5.171505981
7687,9.5644045,9.889160443
7688,9.10944,9.64799332
7689,9.384276,10.12827042
7690,7.38377,7.387799049
7691,11.356389,13.06445454
7692,10.026862,11.50510524
7693,13.990749,17.14229911
7694,14.384484,17.53370268
7695,16.082605,19.64380209
7696,17.44908,21.13116565
7697,16.34033,18.95171157
7698,13.489847,14.75377138
7699,13.828534,15.12783123
7700,12.952946,13.96009871
7701,12.402075,13.03806308
7702,11.79143,12.2608383
7703,15.345162,17.60561257
7704,18.68576,22.47094068
7705,15.717161,17.45500026
7706,20.759655,25.55381075
7707,19.02276,22.62151254
7708,19.174475,22.80051362
7709,22.344635,27.88070168
7710,23.3402,29.0486137
7711,22.607737,27.29230776
7712,21.864895,26.23798956
7713,20.660301,24.65470457
7714,15.019653,16.92282934
7715,14.243928,15.6469126
7716,13.491641,14.65456325
7717,16.518518,18.76539208
7718,16.485533,18.27590123
7719,15.081299,15.74462907
7720,12.449931,12.0824145
7721,16.527153,18.2773221
7722,19.29297,22.76859037
7723,15.352026,16.71770312
7724,15.327732,17.18270039
7725,14.790905,16.86127513
7726,16.136812,19.29489823
7727,13.522445,15.67222197
7728,10.57713,11.28087985
7729,12.157193,13.7683907
7730,11.078694,12.43665716
7731,12.353402,14.20269766
7732,11.3115015,12.64025464
7733,11.335184,12.48454455
7734,12.342364,13.93487277
7735,9.691009,9.871167802
7736,8.177334,7.418002247
7737,9.371647,9.578752412
7738,9.426555,9.709690802
7739,7.215068,6.388394222
7740,9.804967,10.61928749
7741,8.876349,9.508726064
7742,7.2020516,6.819309969
7743,8.182801,8.331698896
7744,10.837576,12.35992508
7745,9.637678,10.55845298
7746,10.285757,11.23102043
7747,8.651564,8.769154357
7748,8.192425,8.173205219
7749,9.286085,9.810526282
7750,9.985256,10.88349783
7751,8.700696,8.824753724
7752,7.2562413,6.534301478
7753,11.150953,11.98052559
7754,11.943274,13.30703832
7755,10.640708,11.32024792
7756,10.201107,10.74025534
7757,9.202526,9.282442689
7758,7.7105827,6.923704789
7759,11.001408,11.57704883
7760,9.092383,8.661602186
7761,9.53438,8.865458388
7762,8.939599,8.110575659
7763,9.467895,9.050962938
7764,11.714183,12.47619378
7765,12.511664,13.91489294
7766,13.1654825,14.90762827
7767,11.977334,13.21745351
7768,14.261019,16.14768614
7769,15.421266,17.32037654
7770,16.28626,18.0844865
7771,12.979561,12.92019485
7772,10.822894,9.908193877
7773,11.707825,11.36499439
7774,9.61557,8.807520398
7775,13.4429035,14.46267995
7776,14.625049,16.14118182
7777,16.11367,17.73014356
7778,19.552588,22.41845948
7779,16.626184,17.83869775
7780,16.93198,18.48682555
7781,16.8554,18.69951626
7782,16.526022,18.54365701
7783,15.812016,17.86124628
7784,10.941558,11.22790817
7785,7.7658257,6.417537666
7786,9.301164,9.083010065
7787,11.284299,12.28884445
7788,11.63443,12.97120125
7789,8.564487,8.385455177
7790,7.6595826,7.069485211
7791,7.54725,6.898791934
7792,7.7803826,7.677649962
7793,7.3859034,6.898426182
7794,7.58982,7.293687845
7795,4.9176617,3.219909522
7796,4.624885,2.892572185
7797,5.71286,4.872751871
7798,3.9462612,1.924094686
7799,5.2719755,4.429425838
7800,3.6666996,1.926216932
7801,3.2382102,1.520194553
7802,2.8103635,0.812709686
7803,2.5038552,0.363077906
7804,2.1838977,0.145564943
7805,1.953689,0.034124076
7806,1.6930948,0.034124076
7807,1.5133854,0.034124076
7808,7.0893874,0.034124076
7809,8.146294,0.034124076
7810,9.064574,0.034124076
7811,9.564658,0.034124076
7812,10.148727,0.034124076
7813,4.213733,0.034124076
7814,1.2458004,0.034124076
7815,0.4990425,0.034124076
7816,1.4795237,0.034124076
7817,3.206233,0.034124076
7818,5.2453766,0.034124076
7819,5.801148,0.034124076
7820,5.469705,0.034124076
7821,5.255339,0.034124076
7822,5.293117,0.034124076
7823,5.5963674,0.034124076
7824,6.3336,0.034124076
7825,6.627381,0.034124076
7826,5.8596444,0.034124076
7827,5.0767183,0.034124076
7828,3.900141,0.034124076
7829,2.8130307,0.034124076
7830,2.7150393,0.034124076
7831,4.3813457,0.034124076
7832,4.7480288,0.034124076
7833,4.135169,0.034124076
7834,4.7367887,0.034124076
7835,4.885914,0.034124076
7836,4.8411274,0.034124076
7837,5.7493534,0.034124076
7838,10.505631,11.27961067
7839,13.980356,17.1528621
7840,20.320366,23.7617555
7841,22.68857,24.39583977
7842,22.621197,22.2257604
7843,23.467733,22.22701778
7844,23.44845,22.09476892
7845,24.094667,22.99289414
7846,23.279177,21.73303846
7847,15.08387,11.44194896
7848,13.098756,9.409551638
7849,13.192233,10.4263162
7850,12.594293,10.54700679
7851,11.124408,9.051609325
7852,13.82984,12.42860724
7853,13.018969,11.10990594
7854,11.184588,9.342724357
7855,12.477038,11.36378842
7856,11.88027,11.00505393
7857,10.268201,9.577839717
7858,11.704804,11.73766539
7859,12.490816,12.91557238
7860,13.573524,13.71920969
7861,13.015063,12.99789525
7862,12.933685,12.9191608
7863,11.755365,11.0955548
7864,11.750725,11.18617788
7865,10.892057,10.17099515
7866,13.640904,13.50507198
7867,14.674562,14.35384933
7868,13.572561,12.75060726
7869,13.086597,12.2423004
7870,12.462809,10.9624219
7871,11.021568,9.041659015
7872,9.222675,7.077227104
7873,7.8398004,5.983658401
7874,7.247117,5.784655577
7875,5.976126,4.446595537
7876,5.912018,4.990653392
7877,5.440789,4.486267414
7878,5.141387,3.350294228
7879,5.4527974,3.454273574
7880,5.0857925,2.646339311
7881,6.3840413,3.788870962
7882,6.0016775,3.713509186
7883,8.437644,5.944769435
7884,7.2441072,5.096511642
7885,6.4762936,4.60345892
7886,7.9010377,6.613346901
7887,7.924451,6.622601944
7888,7.3532095,5.982607917
7889,6.4684005,4.632445192
7890,6.3882513,4.943482333
7891,6.1777005,4.779920799
7892,4.9186597,2.470280476
7893,3.5012088,0.185930335
7894,3.9268851,1.553847744
7895,4.245367,2.62011451
7896,4.5475235,3.566560716
7897,3.5291333,1.942232279
7898,2.4826765,0.071422012
7899,3.3236663,1.558851658
7900,3.291969,1.056189939
7901,2.9897034,0.598489071
7902,2.6705213,0.236470154
7903,2.715458,0.350629406
7904,3.8638659,1.989689028
7905,5.198529,3.525476396
7906,4.8819623,2.783199893
7907,3.4853668,0.405499824
7908,3.127582,0.0775368
7909,2.4327524,0.034124076
7910,2.1855354,0.034124076
7911,2.2125177,0.034124076
7912,2.2207167,0.034124076
7913,2.0913925,0.034124076
7914,2.0702586,0.034124076
7915,2.24261,0.034124076
7916,2.1261203,0.034124076
7917,2.3378477,0.034124076
7918,2.146073,0.034124076
7919,2.3821793,0.034124076
7920,2.5211782,0.135177156
7921,2.1775033,0.034124076
7922,2.1263282,0.034124076
7923,3.9973698,1.543174568
7924,3.2113762,0.947646172
7925,1.9758992,0.039843183
7926,1.7142878,0.034124076
7927,1.634207,0.034124076
7928,1.7812341,0.034124076
7929,1.1265688,0.034124076
7930,1.4981933,0.034124076
7931,1.0402288,0.034124076
7932,1.0560348,0.034124076
7933,1.0776944,0.034124076
7934,1.1347327,0.034124076
7935,1.2811784,0.034124076
7936,2.1044803,0.086150912
7937,2.309344,0.069691428
7938,2.7568312,0.834678617
7939,3.5592697,1.649356011
7940,2.9020004,0.964431262
7941,2.5093338,0.517823099
7942,2.1197724,0.122062635
7943,2.1101713,0.034124076
7944,1.8905766,0.034124076
7945,1.8921037,0.034124076
7946,1.800333,0.034124076
7947,1.769793,0.034124076
7948,1.6609788,0.034124076
7949,1.5649483,0.034124076
7950,1.5379145,0.034124076
7951,1.4582083,0.034124076
7952,1.2873389,0.034124076
7953,1.1438444,0.034124076
7954,1.1196885,0.034124076
7955,1.1731088,0.034124076
7956,1.1047267,0.034124076
7957,1.2704477,0.034124076
7958,1.4385018,0.034124076
7959,1.7454855,0.034124076
7960,2.6688092,3.706909215
7961,3.07947,5.508551548
7962,2.7144809,2.854315701
7963,2.9302578,1.416672397
7964,3.5772223,1.851011274
7965,3.4930196,1.607702731
7966,3.6809597,5.378992313
7967,3.8562438,3.891205688
7968,4.0348134,7.682194052
7969,5.3370075,12.2540879
7970,11.220164,11.59903946
7971,8.366407,5.256755282
7972,11.588705,8.920336364
7973,12.7420635,11.20885366
7974,11.683993,10.46058313
7975,7.9788284,6.120947308
7976,10.252296,9.402775112
7977,16.79801,17.07999991
7978,16.632767,14.39650074
7979,25.955338,32.50398621
7980,27.213972,29.91398978
7981,33.283794,44.58100419
7982,32.521484,32.88654937
7983,36.28549,41.12200112
7984,37.89528,40.64228613
7985,39.749603,47.91293455
7986,40.83304,47.72618526
7987,38.623558,33.85156171
7988,41.49791,41.76241104
7989,37.471443,30.07813323
7990,39.969273,34.52815917
7991,39.552246,32.71521223
7992,41.54521,45.55112357
7993,41.338722,48.68750974
7994,41.106014,39.30737206
7995,39.150204,32.19014062
7996,37.64031,31.01910706
7997,33.914494,25.33595569
7998,35.45527,27.96722142
7999,35.898674,30.70797848
8000,23.21277,36.03713413
8001,36.155136,37.84856075
8002,34.089996,31.84542016
8003,34.875183,35.31510925
8004,34.33486,34.82905343
8005,25.752249,18.70949944
8006,32.63957,32.5725386
8007,33.191154,35.47611768
8008,22.94664,31.21453664
8009,29.913176,26.26958077
8010,29.478603,27.11957504
8011,33.33643,37.52801701
8012,34.542995,40.9639187
8013,36.148407,44.01275361
8014,35.506237,40.24219721
8015,36.799706,43.4023758
8016,34.58149,34.54925818
8017,34.794712,33.17030891
8018,35.130657,31.82646173
8019,35.439514,30.97761359
8020,34.805428,28.48679833
8021,30.638128,21.35977754
8022,24.798994,15.63604622
8023,25.970352,18.62574222
8024,29.899937,25.13207336
8025,34.62174,34.5500571
8026,37.03009,39.06155298
8027,37.284935,36.91518175
8028,28.855873,20.11209955
8029,37.98616,42.60391043
8030,39.75121,49.45075167
8031,41.026,49.61318266
8032,40.201885,48.30110365
8033,39.353447,46.24034201
8034,40.221096,48.85306226
8035,37.93264,40.75343767
8036,25.837368,47.84723739
8037,24.253935,30.80762822
8038,40.438717,47.66913468
8039,39.52551,48.45023947
